,分頁,項目,Code,繁中文案,簡中文案,英文文案,馬來文文案,Android 繁體中文.xml,iOS 繁體中文.xml,zh-TW.json,,Android 英文.xml,iOS en.xml,en-US.json,,Android 簡中.xml,iOS 簡中.xml,zh-CN.json,,Android 馬來文.xml,iOS 馬來文.xml,ms.json,英文Ref,英文Ref with google trans,馬來文ref,馬來文Ref with empty
,,,g_a_uploadphotopermission,請開啟相機權限才可照相上傳,请开启相机权限才可照相上传,Please Activate The Camera Access To Upload Photo,Sila aktifkan akses kamera untuk memuat naik gambar,"<string name=""g_a_uploadphotopermission"">請開啟相機權限才可照相上傳</string>","""g_a_uploadphotopermission"" = ""請開啟相機權限才可照相上傳"";","""g_a_uploadphotopermission"": ""請開啟相機權限才可照相上傳"",",,"<string name=""g_a_uploadphotopermission"">Please Activate The Camera Access To Upload Photo</string>","""g_a_uploadphotopermission"" = ""Please Activate The Camera Access To Upload Photo"";","""g_a_uploadphotopermission"":  ""Please Activate The Camera Access To Upload Photo"",",,"<string name=""g_a_uploadphotopermission"">请开启相机权限才可照相上传</string>","""g_a_uploadphotopermission"" = ""请开启相机权限才可照相上传"";","""g_a_uploadphotopermission"": ""请开启相机权限才可照相上传"",",,"<string name=""g_a_uploadphotopermission"">Sila aktifkan akses kamera untuk memuat naik gambar</string>","""g_a_uploadphotopermission"" = ""Sila aktifkan akses kamera untuk memuat naik gambar"";","""g_a_uploadphotopermission"": ""Sila aktifkan akses kamera untuk memuat naik gambar"",",Please Activate The Camera Access To Upload Photo,Please Activate The Camera Access To Upload Photo,Sila aktifkan akses kamera untuk memuat naik gambar,Sila aktifkan akses kamera untuk memuat naik gambar
,,,g_a_uploaddatapermission,請開啟瀏覽檔案權限才可選擇檔案上傳及下載,请开启浏览档案权限才可选择档案上传及下载,Please Allow Browser Permission In You files.,Sila aktifkan akses melayari fail sebelum memilih fail untuk muat naik,"<string name=""g_a_uploaddatapermission"">請開啟瀏覽檔案權限才可選擇檔案上傳及下載</string>","""g_a_uploaddatapermission"" = ""請開啟瀏覽檔案權限才可選擇檔案上傳及下載"";","""g_a_uploaddatapermission"": ""請開啟瀏覽檔案權限才可選擇檔案上傳及下載"",",,"<string name=""g_a_uploaddatapermission"">Please Allow Browser Permission In You files.</string>","""g_a_uploaddatapermission"" = ""Please Allow Browser Permission In You files."";","""g_a_uploaddatapermission"":  ""Please Allow Browser Permission In You files."",",,"<string name=""g_a_uploaddatapermission"">请开启浏览档案权限才可选择档案上传及下载</string>","""g_a_uploaddatapermission"" = ""请开启浏览档案权限才可选择档案上传及下载"";","""g_a_uploaddatapermission"": ""请开启浏览档案权限才可选择档案上传及下载"",",,"<string name=""g_a_uploaddatapermission"">Sila aktifkan akses melayari fail sebelum memilih fail untuk muat naik</string>","""g_a_uploaddatapermission"" = ""Sila aktifkan akses melayari fail sebelum memilih fail untuk muat naik"";","""g_a_uploaddatapermission"": ""Sila aktifkan akses melayari fail sebelum memilih fail untuk muat naik"",",Please Allow Access To Your Browser To Select Files To Upload And Download,Please Allow Access To Your Browser To Select Files To Upload And Download,Sila aktifkan akses melayari fail sebelum memilih fail untuk muat naik,Sila aktifkan akses melayari fail sebelum memilih fail untuk muat naik
,,,g_updatemessage,請將APP升級至最新版本，體驗EZCOIN2U最新的功能,请将APP升级至最新版本，体验EZCOIN2U最新的功能,Please Upgrade To The Latest Version With Ezcoin2U New Function,Sila naik taraf ke versi yang terkini untuk mengalami fungsi EZCOIN2U yang terbaru,"<string name=""g_updatemessage"">請將APP升級至最新版本，體驗EZCOIN2U最新的功能</string>","""g_updatemessage"" = ""請將APP升級至最新版本，體驗EZCOIN2U最新的功能"";","""g_updatemessage"": ""請將APP升級至最新版本，體驗EZCOIN2U最新的功能"",",,"<string name=""g_updatemessage"">Please Upgrade To The Latest Version With Ezcoin2U New Function</string>","""g_updatemessage"" = ""Please Upgrade To The Latest Version With Ezcoin2U New Function"";","""g_updatemessage"":  ""Please Upgrade To The Latest Version With Ezcoin2U New Function"",",,"<string name=""g_updatemessage"">请将APP升级至最新版本，体验EZCOIN2U最新的功能</string>","""g_updatemessage"" = ""请将APP升级至最新版本，体验EZCOIN2U最新的功能"";","""g_updatemessage"": ""请将APP升级至最新版本，体验EZCOIN2U最新的功能"",",,"<string name=""g_updatemessage"">Sila naik taraf ke versi yang terkini untuk mengalami fungsi EZCOIN2U yang terbaru</string>","""g_updatemessage"" = ""Sila naik taraf ke versi yang terkini untuk mengalami fungsi EZCOIN2U yang terbaru"";","""g_updatemessage"": ""Sila naik taraf ke versi yang terkini untuk mengalami fungsi EZCOIN2U yang terbaru"",",Please Upgrade To The Latest Version With Ezcoin2U New Function,Please Upgrade To The Latest Version With Ezcoin2U New Function,Sila naik taraf ke versi yang terkini untuk mengalami fungsi EZCOIN2U yang terbaru,Sila naik taraf ke versi yang terkini untuk mengalami fungsi EZCOIN2U yang terbaru
,,,g_b_gooleplay,Google更新,Google更新,Google Update,Google Update,"<string name=""g_b_gooleplay"">Google更新</string>","""g_b_gooleplay"" = ""Google更新"";","""g_b_gooleplay"": ""Google更新"",",,"<string name=""g_b_gooleplay"">Google Update</string>","""g_b_gooleplay"" = ""Google Update"";","""g_b_gooleplay"":  ""Google Update"",",,"<string name=""g_b_gooleplay"">Google更新</string>","""g_b_gooleplay"" = ""Google更新"";","""g_b_gooleplay"": ""Google更新"",",,"<string name=""g_b_gooleplay"">Google Update</string>","""g_b_gooleplay"" = ""Google Update"";","""g_b_gooleplay"": ""Google Update"",",Google Update,Google Update,Google Update,Google Update
,,,g_b_apk,APK升級,APK升级,Apk Upgrade,Apk Upgrade,"<string name=""g_b_apk"">APK升級</string>","""g_b_apk"" = ""APK升級"";","""g_b_apk"": ""APK升級"",",,"<string name=""g_b_apk"">Apk Upgrade</string>","""g_b_apk"" = ""Apk Upgrade"";","""g_b_apk"":  ""Apk Upgrade"",",,"<string name=""g_b_apk"">APK升级</string>","""g_b_apk"" = ""APK升级"";","""g_b_apk"": ""APK升级"",",,"<string name=""g_b_apk"">Apk Upgrade</string>","""g_b_apk"" = ""Apk Upgrade"";","""g_b_apk"": ""Apk Upgrade"",",Apk Upgrade,Apk Upgrade,Apk Upgrade,Apk Upgrade
,,,g_timezone,%1$s時區(UTC%2$s:00),％1个$ S时区（UTC％2个$ S：00）,%1$s Time Zone (UTC %2$s),%1$s Zon Masa (UTC %2$s),"<string name=""g_timezone"">%1$s時區(UTC%2$s:00)</string>","""g_timezone"" = ""%@時區(UTC%@:00)"";","""g_timezone"": ""%1$s時區(UTC%2$s:00)"",",,"<string name=""g_timezone"">%1$s Time Zone (UTC %2$s)</string>","""g_timezone"" = ""%@ Time Zone (UTC %@)"";","""g_timezone"":  ""%1$s Time Zone (UTC %2$s)"",",,"<string name=""g_timezone"">％1个$ S时区（UTC％2个$ S：00）</string>","""g_timezone"" = ""％1个$ S时区（UTC％2个$ S：00）"";","""g_timezone"": ""％1个$ S时区（UTC％2个$ S：00）"",",,"<string name=""g_timezone"">%1$s Zon Masa (UTC %2$s)</string>","""g_timezone"" = ""%@ Zon Masa (UTC %@)"";","""g_timezone"": ""%1$s Zon Masa (UTC %2$s)"",",%1$s Time Zone (UTC %2$s),%1$s Time Zone (UTC %2$s),%1$s Zon Masa (UTC %2$s),%1$s Zon Masa (UTC %2$s)
,,,g_download_fail,下載失敗,下载失败,Download Failed,Muat turun gagal,"<string name=""g_download_fail"">下載失敗</string>","""g_download_fail"" = ""下載失敗"";","""g_download_fail"": ""下載失敗"",",,"<string name=""g_download_fail"">Download Failed</string>","""g_download_fail"" = ""Download Failed"";","""g_download_fail"":  ""Download Failed"",",,"<string name=""g_download_fail"">下载失败</string>","""g_download_fail"" = ""下载失败"";","""g_download_fail"": ""下载失败"",",,"<string name=""g_download_fail"">Muat turun gagal</string>","""g_download_fail"" = ""Muat turun gagal"";","""g_download_fail"": ""Muat turun gagal"",",Download Failed,Download Failed,Muat turun gagal,Muat turun gagal
,,,g_d_appdisable_title,系統維護通知,系统维护通知,System Maintenance Notification,Pemberitahuan penyelenggaraan sistem,"<string name=""g_d_appdisable_title"">系統維護通知</string>","""g_d_appdisable_title"" = ""系統維護通知"";","""g_d_appdisable_title"": ""系統維護通知"",",,"<string name=""g_d_appdisable_title"">System Maintenance Notification</string>","""g_d_appdisable_title"" = ""System Maintenance Notification"";","""g_d_appdisable_title"":  ""System Maintenance Notification"",",,"<string name=""g_d_appdisable_title"">系统维护通知</string>","""g_d_appdisable_title"" = ""系统维护通知"";","""g_d_appdisable_title"": ""系统维护通知"",",,"<string name=""g_d_appdisable_title"">Pemberitahuan penyelenggaraan sistem</string>","""g_d_appdisable_title"" = ""Pemberitahuan penyelenggaraan sistem"";","""g_d_appdisable_title"": ""Pemberitahuan penyelenggaraan sistem"",",System Maintenance Notification,System Maintenance Notification,Pemberitahuan penyelenggaraan sistem,Pemberitahuan penyelenggaraan sistem
,,,g_d_appdisable_msg,為提供更好的服務品質，系統正在升級中，請稍候重試，感謝您的耐心等候。,为提供更好的服务品质，系统正在升级中，请稍候重试，感谢您的耐心等候。,"The system is being upgraded for a better service, please try again later.","Untuk menyediakan kualiti perkhidmatan yang lebih baik, sistem sedang dinaik taraf, sila cuba lagi, terima kasih atas kesabaran anda.","<string name=""g_d_appdisable_msg"">為提供更好的服務品質，系統正在升級中，請稍候重試，感謝您的耐心等候。</string>","""g_d_appdisable_msg"" = ""為提供更好的服務品質，系統正在升級中，請稍候重試，感謝您的耐心等候。"";","""g_d_appdisable_msg"": ""為提供更好的服務品質，系統正在升級中，請稍候重試，感謝您的耐心等候。"",",,"<string name=""g_d_appdisable_msg"">The system is being upgraded for a better service, please try again later.</string>","""g_d_appdisable_msg"" = ""The system is being upgraded for a better service, please try again later."";","""g_d_appdisable_msg"":  ""The system is being upgraded for a better service, please try again later."",",,"<string name=""g_d_appdisable_msg"">为提供更好的服务品质，系统正在升级中，请稍候重试，感谢您的耐心等候。</string>","""g_d_appdisable_msg"" = ""为提供更好的服务品质，系统正在升级中，请稍候重试，感谢您的耐心等候。"";","""g_d_appdisable_msg"": ""为提供更好的服务品质，系统正在升级中，请稍候重试，感谢您的耐心等候。"",",,"<string name=""g_d_appdisable_msg"">Untuk menyediakan kualiti perkhidmatan yang lebih baik, sistem sedang dinaik taraf, sila cuba lagi, terima kasih atas kesabaran anda.</string>","""g_d_appdisable_msg"" = ""Untuk menyediakan kualiti perkhidmatan yang lebih baik, sistem sedang dinaik taraf, sila cuba lagi, terima kasih atas kesabaran anda."";","""g_d_appdisable_msg"": ""Untuk menyediakan kualiti perkhidmatan yang lebih baik, sistem sedang dinaik taraf, sila cuba lagi, terima kasih atas kesabaran anda."",","The system is being upgraded for a better service, please try again later.","The system is being upgraded for a better service, please try again later.","Untuk menyediakan kualiti perkhidmatan yang lebih baik, sistem sedang dinaik taraf, sila cuba lagi, terima kasih atas kesabaran anda.","Untuk menyediakan kualiti perkhidmatan yang lebih baik, sistem sedang dinaik taraf, sila cuba lagi, terima kasih atas kesabaran anda."
,,,g_e_empty_region_order,此地區目前沒有掛單,此地区目前没有挂单,Waiting New Order Input In This Region.,,"<string name=""g_e_empty_region_order"">此地區目前沒有掛單</string>","""g_e_empty_region_order"" = ""此地區目前沒有掛單"";","""g_e_empty_region_order"": ""此地區目前沒有掛單"",",,"<string name=""g_e_empty_region_order"">Waiting New Order Input In This Region.</string>","""g_e_empty_region_order"" = ""Waiting New Order Input In This Region."";","""g_e_empty_region_order"":  ""Waiting New Order Input In This Region."",",,"<string name=""g_e_empty_region_order"">此地区目前没有挂单</string>","""g_e_empty_region_order"" = ""此地区目前没有挂单"";","""g_e_empty_region_order"": ""此地区目前没有挂单"",",,"<string name=""g_e_empty_region_order""></string>","""g_e_empty_region_order"" = """";","""g_e_empty_region_order"": """",",Waiting New Order Input In This Region.,Waiting New Order Input In This Region.,#N/A,
,,,g_e_no_trading_history,無交易紀錄,无交易纪录,No Transaction Records,,"<string name=""g_e_no_trading_history"">無交易紀錄</string>","""g_e_no_trading_history"" = ""無交易紀錄"";","""g_e_no_trading_history"": ""無交易紀錄"",",,"<string name=""g_e_no_trading_history"">No Transaction Records</string>","""g_e_no_trading_history"" = ""No Transaction Records"";","""g_e_no_trading_history"":  ""No Transaction Records"",",,"<string name=""g_e_no_trading_history"">无交易纪录</string>","""g_e_no_trading_history"" = ""无交易纪录"";","""g_e_no_trading_history"": ""无交易纪录"",",,"<string name=""g_e_no_trading_history""></string>","""g_e_no_trading_history"" = """";","""g_e_no_trading_history"": """",",No Transaction Records,No Transaction Records,#N/A,
,,,g_update,更新,更新,Update,Update,"<string name=""g_update"">更新</string>","""g_update"" = ""更新"";","""g_update"": ""更新"",",,"<string name=""g_update"">Update</string>","""g_update"" = ""Update"";","""g_update"":  ""Update"",",,"<string name=""g_update"">更新</string>","""g_update"" = ""更新"";","""g_update"": ""更新"",",,"<string name=""g_update"">Update</string>","""g_update"" = ""Update"";","""g_update"": ""Update"",",Update,Update,#N/A,Update
,,,,,,0,0,,,,,,,,,,,,,,,,0,0,0,0
Password,,,,,,0,0,,,,,,,,,,,,,,,,0,0,0,0
,Edit,,editpassword_title,修改登入密碼,修改登入密码,Please Modify Password,Tukar kata laluan log masuk,"<string name=""editpassword_title"">修改登入密碼</string>","""editpassword_title"" = ""修改登入密碼"";","""editpassword_title"": ""修改登入密碼"",",,"<string name=""editpassword_title"">Please Modify Password</string>","""editpassword_title"" = ""Please Modify Password"";","""editpassword_title"":  ""Please Modify Password"",",,"<string name=""editpassword_title"">修改登入密码</string>","""editpassword_title"" = ""修改登入密码"";","""editpassword_title"": ""修改登入密码"",",,"<string name=""editpassword_title"">Tukar kata laluan log masuk</string>","""editpassword_title"" = ""Tukar kata laluan log masuk"";","""editpassword_title"": ""Tukar kata laluan log masuk"",",Please Modify Password,Please Modify Password,#N/A,Tukar kata laluan log masuk
,,,editpassword_p_oldpwd,請輸入舊密碼,请输入旧密码,Please Enter Your Old Password,Sila isikan kata laluan lama,"<string name=""editpassword_p_oldpwd"">請輸入舊密碼</string>","""editpassword_p_oldpwd"" = ""請輸入舊密碼"";","""editpassword_p_oldpwd"": ""請輸入舊密碼"",",,"<string name=""editpassword_p_oldpwd"">Please Enter Your Old Password</string>","""editpassword_p_oldpwd"" = ""Please Enter Your Old Password"";","""editpassword_p_oldpwd"":  ""Please Enter Your Old Password"",",,"<string name=""editpassword_p_oldpwd"">请输入旧密码</string>","""editpassword_p_oldpwd"" = ""请输入旧密码"";","""editpassword_p_oldpwd"": ""请输入旧密码"",",,"<string name=""editpassword_p_oldpwd"">Sila isikan kata laluan lama</string>","""editpassword_p_oldpwd"" = ""Sila isikan kata laluan lama"";","""editpassword_p_oldpwd"": ""Sila isikan kata laluan lama"",",Please Enter Your Old Password,Please Enter Your Old Password,#N/A,Sila isikan kata laluan lama
,,,editpassword_p_newpwd,請設定英數組合6-20字元密碼,请设定英数组合6-20字元密码,Set A Combination Of 6-20 Letter Password,"Sila cipta kata laluan yang terdiri daripada 6-20 aksara dengan kombinasi huruf, angka dan simbol","<string name=""editpassword_p_newpwd"">請設定英數組合6-20字元密碼</string>","""editpassword_p_newpwd"" = ""請設定英數組合6-20字元密碼"";","""editpassword_p_newpwd"": ""請設定英數組合6-20字元密碼"",",,"<string name=""editpassword_p_newpwd"">Set A Combination Of 6-20 Letter Password</string>","""editpassword_p_newpwd"" = ""Set A Combination Of 6-20 Letter Password"";","""editpassword_p_newpwd"":  ""Set A Combination Of 6-20 Letter Password"",",,"<string name=""editpassword_p_newpwd"">请设定英数组合6-20字元密码</string>","""editpassword_p_newpwd"" = ""请设定英数组合6-20字元密码"";","""editpassword_p_newpwd"": ""请设定英数组合6-20字元密码"",",,"<string name=""editpassword_p_newpwd"">Sila cipta kata laluan yang terdiri daripada 6-20 aksara dengan kombinasi huruf, angka dan simbol</string>","""editpassword_p_newpwd"" = ""Sila cipta kata laluan yang terdiri daripada 6-20 aksara dengan kombinasi huruf, angka dan simbol"";","""editpassword_p_newpwd"": ""Sila cipta kata laluan yang terdiri daripada 6-20 aksara dengan kombinasi huruf, angka dan simbol"",",Set A Combination Of 6-20 Letter Password,Set A Combination Of 6-20 Letter Password,#N/A,"Sila cipta kata laluan yang terdiri daripada 6-20 aksara dengan kombinasi huruf, angka dan simbol"
,,,editpassword_p_confirmpwd,重複確認新密碼,重复确认新密码,Re-Enter New Password,Ulangi kata laluan baru,"<string name=""editpassword_p_confirmpwd"">重複確認新密碼</string>","""editpassword_p_confirmpwd"" = ""重複確認新密碼"";","""editpassword_p_confirmpwd"": ""重複確認新密碼"",",,"<string name=""editpassword_p_confirmpwd"">Re-Enter New Password</string>","""editpassword_p_confirmpwd"" = ""Re-Enter New Password"";","""editpassword_p_confirmpwd"":  ""Re-Enter New Password"",",,"<string name=""editpassword_p_confirmpwd"">重复确认新密码</string>","""editpassword_p_confirmpwd"" = ""重复确认新密码"";","""editpassword_p_confirmpwd"": ""重复确认新密码"",",,"<string name=""editpassword_p_confirmpwd"">Ulangi kata laluan baru</string>","""editpassword_p_confirmpwd"" = ""Ulangi kata laluan baru"";","""editpassword_p_confirmpwd"": ""Ulangi kata laluan baru"",",Re-Enter New Password,Re-Enter New Password,Masukkan Kata Laluan Baru,Masukkan Kata Laluan Baru
